what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429211046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326429212046
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429222703
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429222718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429222812
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429226828
activated,view,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.views.LogCatView",1326429226843
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326429229031
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429232687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429235875
activated,perspective,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.Perspective",1326429237281
activated,view,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.views.LogCatView",1326429237281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429243156
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429244234
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429245531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429272937
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1326429275046
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326429275062
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326429277046
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429278671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1326429278687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429280671
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326429288937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429289218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429289921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429290203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429290437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429290656
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326429291359
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429291671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429292062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429292296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429292468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429292671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429292859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1326429293718
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326429296156
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429312406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429312421
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429312546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429315281
activated,perspective,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.Perspective",1326429317203
